0
29,619087,0.134869,0,0.865131,0,0,0,0,0,0,0
17,424830,0.134869,9.36127e-07,0.86513,0,1.85098e-07,0,1.312e-07,5.6735e-09,0,4.25512e-09
31,599589,0.134869,0,0.865131,0,0,0,0,0,0,0
25,114081,0.134869,0,0.865131,0,0,0,0,0,0,0
24,87675,0.134869,0,0.865131,0,0,0,0,0,0,0
22,1.05466e+06,0.134869,5.61676e-07,0.86513,0,1.11342e-07,0,7.87198e-08,3.54593e-09,0,2.83675e-09
13,188937,0.134869,0,0.865131,0,0,0,0,0,0,0
9,311908,0.134869,0,0.865131,0,0,0,0,0,0,0
6,149960,0.134869,0,0.865131,0,0,0,0,0,0,0
34,114434,0.134869,0,0.865131,0,0,0,0,0,0,0
30,168493,0.134869,0,0.865131,0,0,0,0,0,0,0
5,592163,0.134869,0,0.865131,0,0,0,0,0,0,0
7,1.60595e+06,0.134869,9.43219e-08,0.865131,0,0,0,1.98572e-08,0,0,0
19,169884,0.134869,0,0.865131,0,0,0,0,0,0,0
2,139757,0.134869,0,0.865131,0,0,0,0,0,0,0
1,1.2258e+06,0.134869,1.52475e-07,0.865131,0,0,0,3.19134e-08,0,0,0
18,147977,0.134869,0,0.865131,0,0,0,0,0,0,0
33,83441,0.134869,0,0.865131,0,0,0,0,0,0,0
16,212719,0.134869,0,0.865131,0,0,0,0,0,0,0
32,712402,0.134869,2.97859e-08,0.865131,0,0,0,6.38268e-09,0,0,0
8,130964,0.134869,0,0.865131,0,0,0,0,0,0,0
12,199023,0.134869,0,0.865131,0,0,0,0,0,0,0
23,173170,0.134869,9.78678e-08,0.865131,0,0,0,2.05664e-08,0,0,0
11,507524,0.134869,0,0.865131,0,0,0,0,0,0,0
10,155203,0.134869,0,0.865131,0,0,0,0,0,0,0
14,472485,0.134869,0,0.865131,0,0,0,0,0,0,0
27,108631,0.134869,7.09187e-09,0.865131,0,0,0,1.41837e-09,0,0,0
13
4,211498,0.116798,0,0.883202,0,0,0,0,0,0,0
3,584361,0.116798,0,0.883202,0,0,0,0,0,0,0
26,32689,0.116798,0,0.883202,0,0,0,0,0,0,0
28,3.12036e+06,0.116798,1.27015e-06,0.8832,0,2.26231e-07,8.51024e-09,1.60276e-07,1.34746e-08,8.51024e-09,6.38268e-09
20,208711,0.116798,8.723e-08,0.883202,0,7.09187e-10,0,1.56021e-08,7.09187e-10,0,0
15,106317,0.116798,6.87911e-08,0.883202,0,7.09187e-10,0,1.20562e-08,7.09187e-10,0,0
21,129752,0.116798,0,0.883202,0,0,0,0,0,0,0
29,619087,0.116798,0,0.883202,0,0,0,0,0,0,0
17,424830,0.116798,1.05882e-06,0.883201,0,1.88644e-07,7.09187e-09,1.34036e-07,1.1347e-08,7.09187e-09,4.96431e-09
31,599589,0.116798,0,0.883202,0,0,0,0,0,0,0
25,114081,0.116798,0,0.883202,0,0,0,0,0,0,0
24,87675,0.116798,0,0.883202,0,0,0,0,0,0,0
22,1.05466e+06,0.116798,6.35432e-07,0.883201,0,1.1347e-07,4.25512e-09,8.01381e-08,6.38268e-09,4.25512e-09,2.83675e-09
13,188937,0.116798,0,0.883202,0,0,0,0,0,0,0
9,311908,0.116798,0,0.883202,0,0,0,0,0,0,0
6,149960,0.116798,0,0.883202,0,0,0,0,0,0,0
34,114434,0.116798,0,0.883202,0,0,0,0,0,0,0
30,168493,0.116798,0,0.883202,0,0,0,0,0,0,0
5,592163,0.116798,0,0.883202,0,0,0,0,0,0,0
7,1.60595e+06,0.116798,1.1347e-07,0.883202,0,1.41837e-09,0,1.98572e-08,1.41837e-09,0,0
19,169884,0.116798,0,0.883202,0,0,0,0,0,0,0
2,139757,0.116798,0,0.883202,0,0,0,0,0,0,0
1,1.2258e+06,0.116798,1.83679e-07,0.883201,0,2.12756e-09,0,3.26226e-08,2.12756e-09,0,0
18,147977,0.116798,0,0.883202,0,0,0,0,0,0,0
33,83441,0.116798,0,0.883202,0,0,0,0,0,0,0
16,212719,0.116798,0,0.883202,0,0,0,0,0,0,0
32,712402,0.116798,3.54593e-08,0.883202,0,7.09187e-10,0,6.38268e-09,7.09187e-10,0,0
8,130964,0.116798,0,0.883202,0,0,0,0,0,0,0
12,199023,0.116798,0,0.883202,0,0,0,0,0,0,0
23,173170,0.116798,1.17725e-07,0.883202,0,1.41837e-09,0,2.12756e-08,1.41837e-09,0,0
11,507524,0.116798,0,0.883202,0,0,0,0,0,0,0
10,155203,0.116798,0,0.883202,0,0,0,0,0,0,0
14,472485,0.116798,0,0.883202,0,0,0,0,0,0,0
27,108631,0.116798,8.51024e-09,0.883202,0,0,0,1.41837e-09,0,0,0
14
4,211498,0.101416,0,0.898584,0,0,0,0,0,0,0
3,584361,0.101416,0,0.898584,0,0,0,0,0,0,0
26,32689,0.101416,0,0.898584,0,0,0,0,0,0,0
28,3.12036e+06,0.101416,1.04463e-06,0.898583,0,5.93589e-07,2.83675e-08,1.62404e-07,3.88634e-07,1.98572e-08,7.09187e-09
20,208711,0.101416,1.02123e-07,0.898584,0,2.83675e-09,0,1.63113e-08,2.12756e-09,0,0
15,106317,0.101416,8.01381e-08,0.898584,0,2.12756e-09,0,1.27654e-08,1.41837e-09,0,0
21,129752,0.101416,0,0.898584,0,0,0,0,0,0,0
29,619087,0.101416,0,0.898584,0,0,0,0,0,0,0
17,424830,0.101416,8.70172e-07,0.898583,0,4.95012e-07,2.34032e-08,1.35455e-07,3.24098e-07,1.70205e-08,6.38268e-09
31,599589,0.101416,0,0.898584,0,0,0,0,0,0,0
25,114081,0.101416,0,0.898584,0,0,0,0,0,0,0
24,87675,0.101416,0,0.898584,0,0,0,0,0,0,0
22,1.05466e+06,0.101416,5.22671e-07,0.898583,0,2.97149e-07,1.41837e-08,8.15565e-08,1.94317e-07,9.92862e-09,3.54593e-09
13,188937,0.101416,0,0.898584,0,0,0,0,0,0,0
9,311908,0.101416,0,0.898584,0,0,0,0,0,0,0
6,149960,0.101416,0,0.898584,0,0,0,0,0,0,0
34,114434,0.101416,0,0.898584,0,0,0,0,0,0,0
30,168493,0.101416,0,0.898584,0,0,0,0,0,0,0
5,592163,0.101416,0,0.898584,0,0,0,0,0,0,0
7,1.60595e+06,0.101416,1.31909e-07,0.898584,0,3.54593e-09,0,2.12756e-08,2.83675e-09,0,0
19,169884,0.101416,0,0.898584,0,0,0,0,0,0,0
2,139757,0.101416,0,0.898584,0,0,0,0,0,0,0
1,1.2258e+06,0.101416,2.14174e-07,0.898584,0,5.6735e-09,0,3.47502e-08,4.25512e-09,0,0
18,147977,0.101416,0,0.898584,0,0,0,0,0,0,0
33,83441,0.101416,0,0.898584,0,0,0,0,0,0,0
16,212719,0.101416,0,0.898584,0,0,0,0,0,0,0
32,712402,0.101416,4.1842e-08,0.898584,0,1.41837e-09,0,7.09187e-09,7.09187e-10,0,0
8,130964,0.101416,0,0.898584,0,0,0,0,0,0,0
12,199023,0.101416,0,0.898584,0,0,0,0,0,0,0
23,173170,0.101416,1.36873e-07,0.898584,0,3.54593e-09,0,2.19848e-08,2.83675e-09,0,0
11,507524,0.101416,0,0.898584,0,0,0,0,0,0,0
10,155203,0.101416,0,0.898584,0,0,0,0,0,0,0
14,472485,0.101416,0,0.898584,0,0,0,0,0,0,0
27,108631,0.101416,9.92862e-09,0.898584,0,0,0,1.41837e-09,0,0,0
15
4,211498,0.0882755,0,0.911724,0,0,0,0,0,0,0
3,584361,0.0882755,0,0.911724,0,0,0,0,0,0,0
26,32689,0.0882755,0,0.911724,0,0,0,0,0,0,0
28,3.12036e+06,0.0882753,1.43823e-06,0.911723,0,5.80115e-07,7.09187e-08,4.24803e-07,3.12042e-08,4.25512e-08,1.06378e-08
20,208711,0.0882755,1.41837e-07,0.911724,0,5.6735e-09,0,4.32604e-08,2.83675e-09,0,0
15,106317,0.0882755,1.12052e-07,0.911724,0,4.96431e-09,0,3.4041e-08,2.12756e-09,0,0
21,129752,0.0882755,0,0.911724,0,0,0,0,0,0,0
29,619087,0.0882755,7.09187e-10,0.911724,0,0,0,7.09187e-10,0,0,0
17,424830,0.0882753,1.19711e-06,0.911723,0,4.82956e-07,5.88625e-08,3.53175e-07,2.62399e-08,3.54593e-08,8.51024e-09
31,599589,0.0882755,1.41837e-09,0.911724,0,0,0,1.41837e-09,0,0,0
25,114081,0.0882755,0,0.911724,0,0,0,0,0,0,0
24,87675,0.0882755,0,0.911724,0,0,0,0,0,0,0
22,1.05466e+06,0.0882754,7.19825e-07,0.911724,0,2.90057e-07,3.54593e-08,2.12756e-07,1.56021e-08,2.12756e-08,4.96431e-09
13,188937,0.0882755,0,0.911724,0,0,0,0,0,0,0
9,311908,0.0882755,7.09187e-10,0.911724,0,0,0,7.09187e-10,0,0,0
6,149960,0.0882755,0,0.911724,0,0,0,0,0,0,0
34,114434,0.0882755,0,0.911724,0,0,0,0,0,0,0
30,168493,0.0882755,0,0.911724,0,0,0,0,0,0,0
5,592163,0.0882755,0,0.911724,0,0,0,0,0,0,0
7,1.60595e+06,0.0882755,1.84389e-07,0.911724,0,7.80106e-09,0,5.60258e-08,4.25512e-09,0,0
19,169884,0.0882755,0,0.911724,0,0,0,0,0,0,0
2,139757,0.0882755,0,0.911724,0,0,0,0,0,0,0
1,1.2258e+06,0.0882755,2.98568e-07,0.911724,0,1.20562e-08,0,9.07759e-08,6.38268e-09,0,0
18,147977,0.0882755,0,0.911724,0,0,0,0,0,0,0
33,83441,0.0882755,0,0.911724,0,0,0,0,0,0,0
16,212719,0.0882755,7.09187e-10,0.911724,0,0,0,7.09187e-10,0,0,0
32,712402,0.0882755,5.95717e-08,0.911724,0,2.12756e-09,0,1.84389e-08,1.41837e-09,0,0
8,130964,0.0882755,7.09187e-10,0.911724,0,0,0,7.09187e-10,0,0,0
12,199023,0.0882755,0,0.911724,0,0,0,0,0,0,0
23,173170,0.0882755,1.9148e-07,0.911724,0,7.80106e-09,0,5.81533e-08,4.25512e-09,0,0
11,507524,0.0882755,0,0.911724,0,0,0,0,0,0,0
10,155203,0.0882755,0,0.911724,0,0,0,0,0,0,0
14,472485,0.0882755,0,0.911724,0,0,0,0,0,0,0
27,108631,0.0882755,1.41837e-08,0.911724,0,7.09187e-10,0,4.25512e-09,0,0,0
16
4,211498,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
3,584361,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
26,32689,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
28,3.12036e+06,0.0770129,1.81197e-06,0.92214,0.000844798,5.73023e-07,1.14888e-07,4.14874e-07,4.04237e-08,4.46788e-08,1.34746e-08
20,208711,0.0770131,1.82261e-07,0.922142,0.0008448,9.92862e-09,0,4.46788e-08,4.25512e-09,0,0
15,106317,0.0770131,1.43256e-07,0.922142,0.0008448,7.80106e-09,0,3.47502e-08,2.83675e-09,0,0
21,129752,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
29,619087,0.0770131,2.12756e-09,0.922142,0.0008448,0,0,1.41837e-09,0,0,0
17,424830,0.0770129,1.50702e-06,0.92214,0.000844798,4.77283e-07,9.57402e-08,3.43956e-07,3.4041e-08,3.68777e-08,1.1347e-08
31,599589,0.0770131,3.54593e-09,0.922142,0.0008448,0,0,2.12756e-09,0,0,0
25,114081,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
24,87675,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
22,1.05466e+06,0.077013,9.07759e-07,0.922141,0.000844799,2.86512e-07,5.74441e-08,2.08501e-07,2.05664e-08,2.19848e-08,6.38268e-09
13,188937,0.0770131,7.09187e-10,0.922142,0.0008448,0,0,7.09187e-10,0,0,0
9,311908,0.0770131,1.41837e-09,0.922142,0.0008448,0,0,7.09187e-10,0,0,0
6,149960,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
34,114434,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
30,168493,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
5,592163,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
7,1.60595e+06,0.0770131,2.37578e-07,0.922142,0.0008448,1.27654e-08,0,5.81533e-08,4.96431e-09,0,0
19,169884,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
2,139757,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
1,1.2258e+06,0.0770131,3.84379e-07,0.922142,0.0008448,2.05664e-08,0,9.36127e-08,8.51024e-09,0,0
18,147977,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
33,83441,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
16,212719,0.0770131,1.41837e-09,0.922142,0.0008448,0,0,7.09187e-10,0,0,0
32,712402,0.0770131,7.80106e-08,0.922142,0.0008448,4.25512e-09,0,2.05664e-08,1.41837e-09,0,0
8,130964,0.0770131,1.41837e-09,0.922142,0.0008448,0,0,7.09187e-10,0,0,0
12,199023,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
23,173170,0.0770131,2.46088e-07,0.922142,0.0008448,1.34746e-08,0,5.95717e-08,4.96431e-09,0,0
11,507524,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
10,155203,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
14,472485,0.0770131,0,0.922142,0.0008448,0,0,0,0,0,0
27,108631,0.0770131,1.84389e-08,0.922142,0.0008448,7.09187e-10,0,4.96431e-09,7.09187e-10,0,0
17
4,211498,0.0673298,7.09187e-10,0.930024,0.00264615,0,0,0,0,0,0
3,584361,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
26,32689,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
28,3.12036e+06,0.0673296,2.17437e-06,0.930021,0.00264614,5.82242e-07,1.50348e-07,4.0991e-07,4.75155e-08,3.54593e-08,1.63113e-08
20,208711,0.0673298,2.24812e-07,0.930024,0.00264615,1.41837e-08,0,4.68063e-08,4.96431e-09,0,0
15,106317,0.0673298,1.76588e-07,0.930024,0.00264615,1.1347e-08,0,3.61685e-08,3.54593e-09,0,0
21,129752,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
29,619087,0.0673298,4.96431e-09,0.930024,0.00264615,0,0,2.12756e-09,0,0,0
17,424830,0.0673296,1.8063e-06,0.930022,0.00264614,4.85084e-07,1.25526e-07,3.38991e-07,3.97145e-08,2.97859e-08,1.34746e-08
31,599589,0.0673298,7.80106e-09,0.930024,0.00264615,0,0,3.54593e-09,0,0,0
25,114081,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
24,87675,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
22,1.05466e+06,0.0673297,1.09073e-06,0.930023,0.00264614,2.91476e-07,7.51738e-08,2.07083e-07,2.41124e-08,1.77297e-08,7.80106e-09
13,188937,0.0673298,1.41837e-09,0.930024,0.00264615,0,0,7.09187e-10,0,0,0
9,311908,0.0673298,2.83675e-09,0.930024,0.00264615,0,0,1.41837e-09,0,0,0
6,149960,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
34,114434,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
30,168493,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
5,592163,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
7,1.60595e+06,0.0673298,2.92894e-07,0.930024,0.00264615,1.84389e-08,0,6.16993e-08,5.6735e-09,0,0
19,169884,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
2,139757,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
1,1.2258e+06,0.0673298,4.73737e-07,0.930024,0.00264615,2.97859e-08,0,9.92862e-08,9.92862e-09,0,0
18,147977,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
33,83441,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
16,212719,0.0673298,2.83675e-09,0.930024,0.00264615,0,0,1.41837e-09,0,0,0
32,712402,0.0673298,9.92862e-08,0.930024,0.00264615,5.6735e-09,0,2.2694e-08,2.12756e-09,0,0
8,130964,0.0673298,2.12756e-09,0.930024,0.00264615,0,0,1.41837e-09,0,0,0
12,199023,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
23,173170,0.0673298,3.02114e-07,0.930024,0.00264615,1.9148e-08,0,6.31176e-08,6.38268e-09,0,0
11,507524,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
10,155203,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
14,472485,0.0673298,0,0.930024,0.00264615,0,0,0,0,0,0
27,108631,0.0673298,2.34032e-08,0.930024,0.00264615,1.41837e-09,0,4.96431e-09,7.09187e-10,0,0
18
4,211498,0.0589796,7.09187e-10,0.935436,0.00558461,0,0,7.09187e-10,0,0,0
3,584361,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
26,32689,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
28,3.12036e+06,0.0589794,2.53463e-06,0.935433,0.0055846,6.05646e-07,1.78006e-07,4.13456e-07,5.3189e-08,2.76583e-08,1.9148e-08
20,208711,0.0589796,2.702e-07,0.935435,0.00558461,1.9148e-08,0,5.03523e-08,4.96431e-09,0,0
15,106317,0.0589796,2.11338e-07,0.935436,0.00558461,1.56021e-08,0,3.90053e-08,4.25512e-09,0,0
21,129752,0.0589796,7.09187e-10,0.935436,0.00558461,0,0,0,0,0,0
29,619087,0.0589796,8.51024e-09,0.935436,0.00558461,0,0,3.54593e-09,0,0,0
17,424830,0.0589794,2.10203e-06,0.935433,0.0055846,5.04232e-07,1.4822e-07,3.4041e-07,4.39696e-08,2.2694e-08,1.56021e-08
31,599589,0.0589796,1.34746e-08,0.935436,0.00558461,0,0,5.6735e-09,0,0,0
25,114081,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
24,87675,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
22,1.05466e+06,0.0589795,1.27299e-06,0.935434,0.00558461,3.02823e-07,8.86484e-08,2.0921e-07,2.62399e-08,1.34746e-08,9.21943e-09
13,188937,0.0589796,2.83675e-09,0.935436,0.00558461,0,0,1.41837e-09,0,0,0
9,311908,0.0589796,4.96431e-09,0.935436,0.00558461,0,0,2.12756e-09,0,0,0
6,149960,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
34,114434,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
30,168493,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
5,592163,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
7,1.60595e+06,0.0589796,3.53175e-07,0.935435,0.00558461,2.48215e-08,0,6.66636e-08,6.38268e-09,0,0
19,169884,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
2,139757,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
1,1.2258e+06,0.0589796,5.69477e-07,0.935435,0.00558461,4.04237e-08,0,1.07087e-07,1.06378e-08,0,0
18,147977,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
33,83441,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
16,212719,0.0589796,4.96431e-09,0.935436,0.00558461,0,0,2.12756e-09,0,0,0
32,712402,0.0589796,1.23399e-07,0.935436,0.00558461,7.80106e-09,0,2.62399e-08,2.12756e-09,0,0
8,130964,0.0589796,4.25512e-09,0.935436,0.00558461,0,0,2.12756e-09,0,0,0
12,199023,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
23,173170,0.0589796,3.63104e-07,0.935435,0.00558461,2.62399e-08,0,6.73728e-08,7.09187e-09,0,0
11,507524,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
10,155203,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
14,472485,0.0589796,0,0.935436,0.00558461,0,0,0,0,0,0
27,108631,0.0589796,2.90767e-08,0.935436,0.00558461,2.12756e-09,0,5.6735e-09,7.09187e-10,0,0
19
4,211498,0.051759,1.41837e-09,0.937846,0.0103948,0,0,7.09187e-10,0,0,0
3,584361,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
26,32689,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
28,3.12036e+06,0.0517588,2.90483e-06,0.937843,0.0103948,6.41814e-07,1.95736e-07,4.26931e-07,5.6735e-08,1.77297e-08,2.19848e-08
20,208711,0.051759,3.19843e-07,0.937846,0.0103948,2.48215e-08,0,5.53166e-08,5.6735e-09,0,0
15,106317,0.051759,2.49634e-07,0.937846,0.0103948,1.98572e-08,0,4.25512e-08,4.25512e-09,0,0
21,129752,0.051759,7.09187e-10,0.937846,0.0103948,0,0,0,0,0,0
29,619087,0.051759,1.27654e-08,0.937846,0.0103948,0,0,4.96431e-09,0,0,0
17,424830,0.0517588,2.40485e-06,0.937843,0.0103948,5.34727e-07,1.63113e-07,3.50338e-07,4.75155e-08,1.48929e-08,1.84389e-08
31,599589,0.051759,2.05664e-08,0.937846,0.0103948,0,0,7.09187e-09,0,0,0
25,114081,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
24,87675,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
22,1.05466e+06,0.0517589,1.46163e-06,0.937844,0.0103948,3.20553e-07,9.78678e-08,2.17011e-07,2.83675e-08,8.51024e-09,1.06378e-08
13,188937,0.051759,4.25512e-09,0.937846,0.0103948,0,0,1.41837e-09,0,0,0
9,311908,0.051759,8.51024e-09,0.937846,0.0103948,0,0,2.83675e-09,0,0,0
6,149960,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
34,114434,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
30,168493,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
5,592163,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
7,1.60595e+06,0.051759,4.19839e-07,0.937846,0.0103948,3.19134e-08,0,7.37554e-08,7.09187e-09,0,0
19,169884,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
2,139757,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
1,1.2258e+06,0.0517589,6.75146e-07,0.937846,0.0103948,5.24798e-08,0,1.17016e-07,1.1347e-08,0,7.09187e-10
18,147977,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
33,83441,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
16,212719,0.051759,7.09187e-09,0.937846,0.0103948,0,0,2.83675e-09,0,0,0
32,712402,0.051759,1.51766e-07,0.937846,0.0103948,9.92862e-09,0,3.0495e-08,2.12756e-09,0,0
8,130964,0.051759,6.38268e-09,0.937846,0.0103948,0,0,2.12756e-09,0,0,0
12,199023,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
23,173170,0.051759,4.29058e-07,0.937846,0.0103948,3.33318e-08,0,7.37554e-08,7.09187e-09,0,7.09187e-10
11,507524,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
10,155203,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
14,472485,0.051759,0,0.937846,0.0103948,0,0,0,0,0,0
27,108631,0.051759,3.47502e-08,0.937846,0.0103948,2.12756e-09,0,6.38268e-09,7.09187e-10,0,0
20
4,211498,0.0454989,2.12756e-09,0.936627,0.0178741,0,0,7.09187e-10,0,0,0
3,584361,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
26,32689,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
28,3.12036e+06,0.0454986,3.29559e-06,0.936623,0.017874,6.85784e-07,2.07792e-07,4.50334e-07,5.95717e-08,1.20562e-08,2.48215e-08
20,208711,0.0454988,3.74451e-07,0.936627,0.0178741,3.0495e-08,0,6.09901e-08,5.6735e-09,0,7.09187e-10
15,106317,0.0454988,2.92185e-07,0.936627,0.0178741,2.41124e-08,0,4.68063e-08,4.96431e-09,0,0
21,129752,0.0454989,7.09187e-10,0.936627,0.0178741,0,0,0,0,0,0
29,619087,0.0454989,1.84389e-08,0.936627,0.0178741,0,0,5.6735e-09,0,0,0
17,424830,0.0454987,2.72328e-06,0.936624,0.0178741,5.71605e-07,1.73042e-07,3.68068e-07,4.96431e-08,1.06378e-08,2.12756e-08
31,599589,0.0454989,2.97859e-08,0.936627,0.0178741,0,0,9.21943e-09,0,0,0
25,114081,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
24,87675,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
22,1.05466e+06,0.0454987,1.66092e-06,0.936625,0.0178741,3.42537e-07,1.0425e-07,2.29067e-07,2.97859e-08,6.38268e-09,1.27654e-08
13,188937,0.0454989,6.38268e-09,0.936627,0.0178741,0,0,2.12756e-09,0,0,0
9,311908,0.0454989,1.20562e-08,0.936627,0.0178741,0,0,3.54593e-09,0,0,0
6,149960,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
34,114434,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
30,168493,0.0454989,7.09187e-10,0.936627,0.0178741,0,0,0,0,0,0
5,592163,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
7,1.60595e+06,0.0454988,4.93594e-07,0.936627,0.0178741,3.97145e-08,0,8.15565e-08,7.80106e-09,0,7.09187e-10
19,169884,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
2,139757,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
1,1.2258e+06,0.0454988,7.92871e-07,0.936626,0.0178741,6.38268e-08,0,1.29781e-07,1.20562e-08,0,7.09187e-10
18,147977,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
33,83441,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
16,212719,0.0454989,1.06378e-08,0.936627,0.0178741,0,0,3.54593e-09,0,0,0
32,712402,0.0454989,1.83679e-07,0.936627,0.0178741,1.27654e-08,0,3.47502e-08,2.12756e-09,0,0
8,130964,0.0454989,9.92862e-09,0.936627,0.0178741,0,0,2.83675e-09,0,0,0
12,199023,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
23,173170,0.0454988,5.02814e-07,0.936627,0.0178741,4.11328e-08,0,8.15565e-08,7.80106e-09,0,7.09187e-10
11,507524,0.0454989,7.09187e-10,0.936627,0.0178741,0,0,0,0,0,0
10,155203,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
14,472485,0.0454989,0,0.936627,0.0178741,0,0,0,0,0,0
27,108631,0.0454989,4.1842e-08,0.936627,0.0178741,2.83675e-09,0,7.80106e-09,7.09187e-10,0,0
21
4,211498,0.0400583,2.83675e-09,0.931531,0.0284111,0,0,7.09187e-10,0,0,0
3,584361,0.0400583,0,0.931531,0.0284111,0,0,0,0,0,0
26,32689,0.0400583,0,0.931531,0.0284111,0,0,0,0,0,0
28,3.12036e+06,0.0400581,3.63742e-06,0.931526,0.028411,7.73014e-07,2.54598e-07,4.7941e-07,1.37582e-07,4.68063e-08,2.83675e-08
20,208711,0.0400583,4.29058e-07,0.93153,0.0284111,4.39696e-08,7.09187e-10,6.73728e-08,1.34746e-08,0,7.09187e-10
15,106317,0.0400583,3.33318e-07,0.93153,0.0284111,3.47502e-08,0,5.17706e-08,1.06378e-08,0,7.09187e-10
21,129752,0.0400583,1.41837e-09,0.931531,0.0284111,0,0,7.09187e-10,0,0,0
29,619087,0.0400583,2.55307e-08,0.931531,0.0284111,0,0,7.09187e-09,0,0,0
17,424830,0.0400581,2.99915e-06,0.931527,0.028411,6.43942e-07,2.12047e-07,3.90053e-07,1.14179e-07,3.90053e-08,2.41124e-08
31,599589,0.0400583,4.11328e-08,0.931531,0.0284111,0,0,1.1347e-08,0,0,0
25,114081,0.0400583,0,0.931531,0.0284111,0,0,0,0,0,0
24,87675,0.0400583,0,0.931531,0.0284111,0,0,0,0,0,0
22,1.05466e+06,0.0400582,1.83679e-06,0.931528,0.028411,3.86507e-07,1.26944e-07,2.4467e-07,6.87911e-08,2.34032e-08,1.41837e-08
